date,home_team,away_team,home_team_fifa_rank,away_team_fifa_rank,home_team_score,away_team_score,tournament,shoot_out,home_team_goalkeeper_score,away_team_goalkeeper_score,home_team_mean_offense_score,home_team_mean_midfield_score,away_team_mean_defense_score,away_team_mean_offense_score,away_team_mean_midfield_score,result
2015-01-10,30,160,42,52,1,1,8,0,73.0,77.0,77.7,76.5,70.8,71.3,75.0,2
2015-01-10,93,133,69,93,1,0,0,0,73.0,74.0,75.7,73.5,73.93,62.7,73.93,3
2015-01-10,144,36,102,96,0,1,0,0,70.0,69.45,73.3,72.8,68.53999999999999,70.64500000000001,70.12,0
2015-01-11,172,2,22,18,1,1,8,0,64.62666666666667,73.0,70.7,73.0,73.5,77.7,74.0,2
2015-01-12,88,134,54,115,4,0,0,0,74.0,73.93,76.0,77.2,73.93,73.93,73.93,3
2015-01-13,9,133,100,93,4,0,0,0,76.0,74.0,71.7,71.2,73.93,62.7,73.93,3
2015-01-13,146,74,35,39,5,2,8,0,64.0,58.0,79.0,74.2,63.5,69.3,74.2,3
2015-01-15,138,81,92,51,0,1,0,0,73.93,68.0,73.93,73.93,69.0,71.32666666666667,70.75833333333334,0
2015-01-16,31,82,112,33,1,2,8,0,64.0,57.0,66.3,72.0,67.5,73.0,71.2,0
2015-01-17,9,94,100,69,0,1,0,0,76.0,73.0,71.7,71.2,71.5,75.7,73.5,0
2015-01-18,172,28,22,40,1,1,1,0,64.62666666666667,59.0,70.7,73.0,66.2,71.7,67.0,2
2015-01-19,31,82,112,33,1,1,8,0,64.0,57.0,66.3,72.0,67.5,73.0,71.2,2
2015-01-19,68,151,37,35,1,2,1,0,67.0,64.0,73.0,78.2,75.8,79.0,74.2,0
2015-01-19,138,12,92,110,1,2,0,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,0
2015-01-20,88,90,54,93,2,0,0,0,74.0,73.93,76.0,77.2,59.0,73.93,63.5,3
2015-01-22,9,36,100,96,2,0,0,0,76.0,69.45,71.7,71.2,68.53999999999999,70.64500000000001,70.12,3
2015-01-22,93,189,69,71,2,0,0,0,73.0,73.93,75.7,73.5,73.93,73.93,66.53333333333333,3
2015-01-23,68,2,37,18,1,0,1,0,67.0,73.0,73.0,78.2,73.5,77.7,74.0,3
2015-01-23,88,187,54,80,1,1,0,1,74.0,70.0,76.0,77.2,63.0,64.3,67.0,0
2015-01-24,30,74,42,39,1,1,1,0,73.0,58.0,77.7,76.5,63.5,69.3,74.2,2
2015-01-26,93,85,69,114,2,0,0,0,73.0,52.5,75.7,73.5,66.5,64.0,63.2,3
2015-01-27,9,187,100,80,2,0,0,0,76.0,70.0,71.7,71.2,63.0,64.3,67.0,3
2015-01-27,146,2,35,18,0,2,1,0,64.0,73.0,79.0,74.2,73.5,77.7,74.0,0
2015-01-28,30,48,42,28,0,1,1,0,73.0,70.0,77.7,76.5,75.5,81.3,78.2,0
2015-01-31,9,94,100,69,2,1,0,0,76.0,73.0,71.7,71.2,71.5,75.7,73.5,3
2015-02-01,68,74,37,39,3,0,1,0,67.0,58.0,73.0,78.2,63.5,69.3,74.2,3
2015-02-08,175,135,27,55,2,0,8,0,82.0,71.0,76.3,77.2,68.0,67.66956521739131,67.73333333333333,3
2015-03-25,48,184,28,32,3,2,8,0,77.0,82.0,75.0,77.0,73.2,76.3,77.2,3
2015-03-25,67,9,1,65,2,2,8,0,90.0,76.0,85.7,86.5,70.0,71.7,71.2,2
2015-03-26,63,24,8,6,1,3,8,0,85.0,82.0,81.3,84.5,83.8,84.0,82.2,0
2015-03-26,138,2,109,18,1,0,8,0,73.93,73.0,73.93,73.93,73.5,77.7,74.0,3
2015-03-27,31,73,116,82,1,0,8,0,64.0,64.0,66.3,72.0,73.93,67.0,73.93,3
2015-03-27,55,105,17,94,4,0,10,0,82.0,75.0,83.0,81.0,64.8,59.7,60.8,3
2015-03-27,93,189,56,72,1,1,8,0,73.0,73.93,75.7,73.5,73.93,73.93,66.53333333333333,2
2015-03-27,155,186,11,31,1,0,10,0,84.0,76.0,85.7,85.8,74.5,73.0,70.5,3
2015-03-27,163,58,12,87,3,0,10,0,80.0,64.0,74.7,79.2,65.23333333333333,61.720000000000006,63.64,3
2015-03-28,16,46,4,85,5,0,10,0,86.0,73.93,78.3,82.8,67.15,72.86,61.5,3
2015-03-28,43,132,19,70,5,1,10,0,76.0,72.0,78.3,81.2,73.8,72.3,74.0,3
2015-03-28,68,151,24,36,1,2,8,0,67.0,64.0,73.0,78.2,75.8,79.0,74.2,0
2015-03-28,118,188,89,9,0,1,8,0,69.0,82.0,74.7,78.0,78.8,84.0,76.0,0
2015-03-28,123,182,5,56,1,1,10,0,79.0,81.0,87.3,81.8,78.0,76.3,80.2,2
2015-03-29,24,35,6,15,1,0,8,0,82.0,83.0,84.0,82.2,73.2,78.7,79.2,3
2015-03-29,63,49,8,28,2,0,8,0,85.0,77.0,81.3,84.5,77.2,75.0,77.0,3
2015-03-29,136,152,7,40,2,1,10,0,81.0,75.0,84.3,81.2,81.0,75.0,79.5,3
2015-03-30,138,157,109,48,1,0,8,0,73.93,83.0,73.93,73.93,71.5,75.0,72.5,3
2015-03-30,144,90,99,101,2,1,8,0,70.0,73.93,73.3,72.8,59.0,73.93,63.5,3
2015-03-31,68,112,24,51,1,1,8,0,67.0,70.0,73.0,78.2,70.2,74.0,74.5,2
2015-03-31,88,189,53,72,5,1,8,0,74.0,73.93,76.0,77.2,73.93,73.93,66.53333333333333,3
2015-03-31,93,126,56,134,1,0,8,0,73.0,62.0,75.7,73.5,67.8,68.3,64.2,3
2015-03-31,123,162,5,11,2,0,8,0,79.0,84.0,87.3,81.8,83.0,85.7,85.8,3
2015-03-31,136,28,7,38,0,2,8,0,81.0,59.0,84.3,81.2,66.2,71.7,67.0,0
2015-03-31,163,184,12,32,1,1,8,0,80.0,82.0,74.7,79.2,73.2,76.3,77.2,2
2015-04-15,175,116,27,18,2,0,8,0,82.0,80.0,76.3,77.2,75.2,81.3,75.5,3
2015-05-30,115,73,22,90,3,0,8,0,80.0,64.0,81.3,75.5,73.93,67.0,73.93,3
2015-06-05,123,184,6,27,3,4,8,0,79.0,82.0,87.3,81.8,73.2,76.3,77.2,0
2015-06-06,52,135,31,54,4,0,8,0,72.0,71.0,74.3,75.8,68.0,67.66956521739131,67.73333333333333,3
2015-06-06,179,73,8,93,5,1,8,0,82.0,64.0,84.0,76.0,73.93,67.0,73.93,3
2015-06-07,24,116,5,23,2,0,8,0,82.0,80.0,84.0,82.2,75.2,81.3,75.5,3
2015-06-07,63,16,9,2,3,4,8,0,85.0,86.0,81.3,84.5,81.2,78.3,82.8,0
2015-06-07,147,11,45,115,4,1,8,0,75.0,68.0,75.0,79.5,73.93,63.5,62.4,3
2015-06-08,48,119,29,70,2,1,8,0,77.0,63.18181818181818,75.0,77.0,72.5,70.7,60.8,3
2015-06-08,68,178,34,77,1,0,8,0,67.0,77.0,73.0,78.2,62.15,69.0,74.2,3
2015-06-10,24,78,5,75,1,0,8,0,82.0,61.0,84.0,82.2,69.5,70.36,70.8,3
2015-06-10,67,184,1,27,1,2,8,0,90.0,82.0,85.7,86.5,73.2,76.3,77.2,0
2015-06-10,163,104,11,129,3,0,8,0,80.0,63.0,74.7,79.2,73.93,73.93,73.93,3
2015-06-11,93,187,58,73,3,0,8,0,73.0,70.0,75.7,73.5,63.0,64.3,67.0,3
2015-06-11,144,134,98,118,3,2,7,0,70.0,73.93,73.3,72.8,73.93,73.93,73.93,3
2015-06-11,155,42,10,14,2,1,8,0,84.0,79.0,85.7,85.8,71.5,72.3,71.8,3
2015-06-12,43,87,18,13,1,1,10,0,76.0,84.0,78.3,81.2,81.0,82.3,83.2,2
2015-06-12,115,21,23,89,0,0,5,0,80.0,63.0,81.3,75.5,65.2,69.0,66.2,2
2015-06-12,118,103,92,119,1,0,2,0,69.0,73.93,74.7,78.0,73.93,73.93,73.93,3
2015-06-12,172,50,29,207,8,1,2,0,64.62666666666667,73.93,70.7,73.0,73.93,73.93,73.93,3
2015-06-12,183,16,22,2,1,0,10,0,72.0,86.0,67.7,79.8,81.2,78.3,82.8,3
2015-06-13,6,136,3,85,2,2,5,0,79.0,75.0,88.0,82.8,73.5,78.7,75.0,2
2015-06-13,48,152,29,45,2,0,10,0,77.0,75.0,75.0,77.0,81.0,75.0,79.5,3
2015-06-13,135,67,32,139,4,0,10,0,80.0,70.78571428571429,76.3,78.0,63.2,66.0,70.8,3
2015-06-13,146,27,36,134,3,1,2,0,64.0,73.93,79.0,74.2,73.93,73.93,63.0,3
2015-06-13,179,88,8,65,1,0,5,0,82.0,68.0,84.0,76.0,68.8,69.3,66.0,3
2015-06-14,24,137,5,61,2,1,5,0,82.0,69.0,84.0,82.2,70.5,75.7,75.0,3
2015-06-14,30,114,49,149,1,0,2,0,73.0,73.93,77.7,76.5,63.3,73.93,73.93,3
2015-06-14,68,115,34,176,7,1,2,0,67.0,73.93,73.0,78.2,73.93,73.93,73.93,3
2015-06-15,52,21,31,89,2,3,5,0,72.0,63.0,74.3,75.8,65.2,69.0,66.2,0
2015-06-15,118,181,92,29,1,1,3,0,69.0,64.98507462686567,74.7,78.0,73.0,70.7,73.0,2
2015-06-16,6,188,3,8,1,0,5,0,79.0,82.0,88.0,82.8,78.8,84.0,76.0,3
2015-06-16,88,155,52,154,0,0,7,0,74.0,73.93,76.0,77.2,73.93,73.93,73.93,2
2015-06-16,135,71,32,25,0,0,8,0,80.0,74.0,76.3,78.0,77.5,75.7,73.5,2
2015-06-17,24,38,5,4,0,1,5,0,82.0,77.0,84.0,82.2,76.0,83.7,81.0,0
2015-06-19,115,52,23,31,1,2,5,0,80.0,72.0,81.3,75.5,68.5,74.3,75.8,0
2015-06-20,6,88,3,65,1,0,5,0,79.0,68.0,88.0,82.8,68.8,69.3,66.0,3
2015-06-20,146,66,36,160,3,1,3,0,64.0,66.0,79.0,74.2,62.5,63.3,65.66666666666667,3
2015-06-20,179,136,8,85,1,1,5,0,82.0,75.0,84.0,76.0,73.5,78.7,75.0,2
2015-06-21,24,191,5,72,2,1,5,0,82.0,72.0,84.0,82.2,76.0,77.0,74.2,3
2015-06-21,118,103,92,119,3,0,3,0,69.0,73.93,74.7,78.0,73.93,73.93,73.93,3
2015-06-26,6,38,3,4,0,0,5,1,79.0,77.0,88.0,82.8,76.0,83.7,81.0,3
2015-06-27,24,136,5,85,1,1,5,1,82.0,75.0,84.0,82.2,73.5,78.7,75.0,0
2015-06-27,115,42,23,14,2,2,8,0,80.0,79.0,81.3,75.5,71.5,72.3,71.8,2
2015-06-30,6,136,3,85,6,1,5,0,79.0,75.0,88.0,82.8,73.5,78.7,75.0,3
2015-08-28,138,155,95,155,4,0,8,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,3
2015-09-03,9,13,61,173,5,0,7,0,78.0,73.93,73.0,72.0,73.93,73.93,73.93,3
2015-09-03,16,22,2,30,3,1,10,0,86.0,82.0,81.3,84.8,76.5,74.7,77.5,3
2015-09-03,88,29,58,180,3,0,7,0,70.81553398058253,73.93,76.0,76.8,73.93,73.93,73.93,3
2015-09-03,93,98,57,174,8,0,7,0,75.0,73.93,75.3,73.5,73.93,73.93,73.93,3
2015-09-03,123,82,12,23,0,1,10,0,82.0,65.0,85.3,81.2,70.0,73.0,74.2,0
2015-09-03,138,20,94,164,15,0,7,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,3
2015-09-03,144,177,93,163,7,0,7,0,72.0,73.93,75.3,73.8,73.93,73.93,73.93,3
2015-09-04,48,1,22,25,0,0,10,0,76.0,73.0,76.0,78.8,70.8,69.7,72.0,2
2015-09-04,67,139,3,34,3,1,10,0,90.0,79.0,81.7,86.8,78.2,79.0,79.0,3
2015-09-04,136,64,6,24,0,1,8,0,81.0,85.0,84.7,81.8,82.8,84.3,85.0,0
2015-09-04,147,8,66,83,2,0,10,0,75.0,61.66666666666666,78.3,80.0,73.93,69.55,72.2,3
2015-09-05,42,24,39,5,0,1,8,0,79.0,83.0,71.7,73.2,85.2,84.7,83.2,0
2015-09-05,155,156,11,15,2,0,10,0,86.0,72.0,83.3,87.2,77.0,69.3,76.0,3
2015-09-05,163,157,17,45,3,2,10,0,82.0,83.0,78.0,79.0,75.8,73.0,76.5,3
2015-09-06,183,86,9,46,0,0,10,0,73.0,64.0,75.0,76.2,67.4,72.7,72.5,2
2015-09-07,63,152,24,66,2,1,8,0,85.0,75.0,84.3,85.0,80.8,78.3,80.0,3
2015-09-08,52,78,34,81,2,0,8,0,72.0,61.0,76.0,76.5,72.0,64.3,68.5,3
2015-09-08,55,170,10,17,2,0,10,0,84.0,82.0,81.0,83.2,80.0,78.0,79.0,3
2015-09-08,115,7,26,1,2,2,8,0,80.0,79.0,79.3,78.5,82.5,88.7,84.0,2
2015-10-08,6,52,1,31,0,2,7,0,79.0,72.0,88.7,84.0,69.2,76.0,76.5,0
2015-10-08,63,8,22,91,4,0,8,0,85.0,61.66666666666666,84.3,85.0,73.93,69.55,72.2,3
2015-10-08,136,49,4,28,1,0,10,0,81.0,76.0,84.7,81.8,78.8,76.0,78.8,3
2015-10-08,138,36,92,81,1,0,7,0,73.93,75.0,73.93,73.93,68.8,72.0,69.2,3
2015-10-08,144,187,88,70,2,1,7,0,72.0,70.0,75.3,73.8,63.0,64.3,67.0,3
2015-10-09,55,58,10,87,2,0,10,0,84.0,64.0,81.0,83.2,65.23333333333333,61.720000000000006,63.64,3
2015-10-09,118,48,80,21,0,1,8,0,70.0,70.0,74.7,78.8,77.5,80.7,78.8,0
2015-10-09,155,106,6,142,4,0,10,0,86.0,65.0,83.3,87.2,67.0875,73.93,66.76666666666667,3
2015-10-09,163,148,12,196,7,0,10,0,82.0,73.93,78.0,79.0,73.93,73.93,73.93,3
2015-10-09,172,65,36,65,3,3,8,0,64.62666666666667,67.0,68.7,75.0,70.8,72.0375,72.5,2
2015-10-10,43,25,16,78,3,0,10,0,81.0,72.0,78.3,81.5,68.8,68.0,74.5,3
2015-10-10,175,116,29,27,2,3,8,0,80.0,80.0,75.7,76.8,76.0,79.3,78.5,0
2015-10-11,48,64,28,22,1,2,8,0,76.0,85.0,76.0,78.8,82.8,84.3,85.0,0
2015-10-11,67,67,2,110,2,1,10,0,90.0,72.0,81.7,86.8,68.8,65.3,71.8,3
2015-10-11,135,143,43,54,2,1,10,0,79.0,75.0,79.0,79.0,76.8,76.0,77.0,3
2015-10-11,147,140,63,4,1,2,10,0,75.0,81.0,78.3,80.0,81.2,84.7,81.8,0
2015-10-12,118,74,80,55,1,1,8,0,70.0,60.61538461538461,74.7,78.8,70.8,70.7,75.0,2
2015-10-13,16,86,3,47,3,1,10,0,86.0,64.0,81.3,84.8,67.4,72.7,72.5,3
2015-10-13,24,191,7,69,3,1,7,0,83.0,71.0,84.7,83.2,74.5,77.0,71.8,3
2015-10-13,52,21,31,67,2,0,7,0,72.0,63.0,76.0,76.5,66.2,68.0,67.5,3
2015-10-13,93,88,53,57,3,0,8,0,75.0,67.0,75.3,73.5,71.5,69.7,69.5,3
2015-10-13,123,47,14,15,2,3,10,0,82.0,85.0,85.3,81.2,75.5,73.7,76.2,0
2015-10-13,138,111,92,176,4,0,7,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,3
2015-10-13,179,38,20,5,3,0,7,0,82.0,78.0,84.0,77.0,76.8,83.0,80.5,3
2015-10-13,183,4,8,205,2,0,10,0,73.0,73.93,75.0,76.2,73.93,73.93,73.93,3
2015-10-18,30,40,48,49,0,0,3,0,78.0,65.0,78.7,76.0,69.2,71.3,69.2,2
2015-10-18,68,48,25,21,2,1,3,0,70.0,70.0,75.0,78.0,77.5,80.7,78.8,3
2015-10-19,172,103,36,105,1,0,3,0,64.62666666666667,73.93,68.7,75.0,73.93,73.93,73.93,3
2015-10-24,146,74,38,55,3,1,3,0,68.0,60.61538461538461,78.0,76.8,70.8,70.7,75.0,3
2015-10-25,172,120,36,80,2,3,3,0,64.62666666666667,70.0,68.7,75.0,77.0,74.7,78.8,0
2015-11-12,9,97,60,124,3,0,7,0,78.0,70.0,73.0,72.0,73.93,73.93,73.93,3
2015-11-12,52,188,21,12,2,1,7,0,72.0,82.0,76.0,76.5,81.0,84.0,77.0,3
2015-11-12,93,122,48,161,4,0,7,0,75.0,73.93,75.3,73.5,73.93,73.93,73.93,3
2015-11-12,118,56,79,69,2,0,7,0,70.0,63.0,74.7,78.8,73.93,60.0,73.93,3
2015-11-13,6,24,3,8,1,1,7,0,79.0,83.0,88.7,84.0,85.2,84.7,83.2,2
2015-11-13,16,87,1,13,3,1,8,0,86.0,84.0,81.3,84.8,83.8,81.7,83.8,3
2015-11-13,42,77,40,73,1,0,7,0,79.0,75.0,71.7,73.2,61.8,60.7,66.5,3
2015-11-13,63,68,24,2,2,0,8,0,85.0,90.0,84.3,85.0,84.8,81.7,86.8,3
2015-11-13,135,82,38,31,4,2,8,0,79.0,65.0,79.0,79.0,70.0,73.0,74.2,3
2015-11-13,138,182,85,18,1,2,8,0,73.93,80.0,73.93,73.93,78.2,77.3,81.0,0
2015-11-13,155,55,6,9,2,0,8,0,86.0,84.0,83.3,87.2,83.0,81.0,83.2,3
2015-11-13,183,125,15,16,2,3,8,0,73.0,82.0,75.0,76.2,79.5,85.3,81.2,0
2015-11-17,24,137,8,57,3,0,7,0,83.0,73.0,84.7,83.2,73.5,72.3,73.0,3
2015-11-17,30,128,51,105,0,0,7,0,78.0,73.93,78.7,76.0,73.93,73.93,73.93,2
2015-11-17,48,169,35,45,2,2,10,0,76.0,73.0,76.0,78.8,77.0,80.7,76.8,2
2015-11-17,55,64,9,24,2,0,8,0,84.0,85.0,81.0,83.2,82.8,84.3,85.0,3
2015-11-17,68,39,30,177,2,0,7,0,70.0,73.93,75.0,78.0,73.93,73.93,67.8,3
2015-11-17,135,47,38,17,3,1,8,0,79.0,85.0,79.0,79.0,75.5,73.7,76.2,3
2015-11-17,146,108,39,118,3,0,7,0,68.0,73.93,78.0,76.8,70.5,73.93,66.65,3
2015-11-17,172,114,41,104,2,1,7,0,64.62666666666667,73.93,68.7,75.0,63.3,73.93,73.93,3
2015-11-17,179,35,12,5,3,0,7,0,82.0,83.0,84.0,77.0,76.5,79.7,80.5,3
2016-01-18,172,74,40,49,2,2,3,0,64.62666666666667,60.61538461538461,68.7,75.0,70.8,70.7,75.0,2
2016-01-20,118,48,76,19,0,1,3,0,70.0,70.0,74.7,78.8,77.5,80.7,78.8,0
2016-01-21,30,60,57,118,0,0,3,0,78.0,73.93,78.7,76.0,73.93,73.93,73.93,2
2016-01-22,172,129,40,66,1,1,3,0,64.62666666666667,81.0,68.7,75.0,72.0,77.7,76.0,2
2016-01-25,30,41,57,60,3,1,3,0,78.0,68.0,78.7,76.0,73.2,75.3,74.0,3
2016-01-30,30,48,57,19,0,3,3,0,78.0,70.0,78.7,76.0,77.5,80.7,78.8,0
2016-01-31,172,112,40,63,1,2,3,0,64.62666666666667,72.0,68.7,75.0,70.5,74.0,75.0,0
2016-01-31,175,82,32,36,3,2,8,0,80.0,65.0,75.7,76.8,70.0,73.0,74.2,3
2016-03-23,43,86,18,67,2,0,8,0,81.0,64.0,78.3,81.5,67.4,72.7,72.5,3
2016-03-23,135,152,31,50,1,0,8,0,79.0,75.0,79.0,79.0,80.8,78.3,80.0,3
2016-03-24,9,174,67,150,7,0,7,0,78.0,73.93,73.0,72.0,73.93,73.93,73.93,3
2016-03-24,48,82,40,38,2,1,8,0,76.0,65.0,76.0,78.8,70.0,73.0,74.2,3
2016-03-24,52,136,13,43,2,2,7,0,72.0,75.0,76.0,76.5,74.5,76.7,74.8,2
2016-03-24,68,121,41,100,3,1,2,0,70.0,63.0,75.0,78.0,73.93,73.93,73.93,3
2016-03-24,88,0,56,151,5,0,7,0,70.81553398058253,73.93,76.0,76.8,73.93,73.93,73.93,3
2016-03-24,93,100,57,145,1,0,7,0,75.0,58.0,75.3,73.5,73.93,73.93,73.93,3
2016-03-24,138,79,80,139,2,0,7,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,3
2016-03-24,144,110,60,166,2,0,7,0,72.0,73.93,75.3,73.8,73.93,73.93,73.93,3
2016-03-24,183,131,17,28,1,1,8,0,73.0,68.0,75.0,76.2,74.2,67.7,72.2,2
2016-03-25,24,188,6,11,2,2,7,0,83.0,82.0,84.7,83.2,81.0,84.0,77.0,2
2016-03-25,31,116,87,22,0,3,7,0,63.0,80.0,66.3,71.8,76.0,79.3,78.5,0
2016-03-25,123,64,15,24,2,3,8,0,82.0,85.0,85.3,81.2,82.8,84.3,85.0,0
2016-03-25,136,25,7,70,0,1,8,0,81.0,72.0,84.7,81.8,68.8,68.0,74.5,0
2016-03-25,172,178,47,101,1,0,2,0,64.62666666666667,76.0,68.7,75.0,62.15,72.0,63.0,3
2016-03-26,30,160,61,70,2,2,2,0,78.0,78.0,78.7,76.0,73.8,71.7,76.0,2
2016-03-26,67,55,4,9,2,3,8,0,90.0,84.0,81.7,86.8,83.0,81.0,83.2,0
2016-03-26,135,63,31,46,5,0,8,0,79.0,72.0,79.0,79.0,71.5,69.0,76.0,3
2016-03-26,146,128,48,108,2,0,2,0,68.0,73.93,78.0,76.8,73.93,73.93,73.93,3
2016-03-29,6,21,2,72,2,0,7,0,79.0,63.0,88.7,84.0,66.2,68.0,67.5,3
2016-03-29,9,90,67,82,5,1,7,0,78.0,73.93,73.0,72.0,59.0,73.93,63.5,3
2016-03-29,42,88,33,52,3,0,7,0,79.0,67.0,71.7,73.2,71.5,69.7,69.5,3
2016-03-29,55,125,9,15,1,2,8,0,84.0,82.0,81.0,83.2,79.5,85.3,81.2,0
2016-03-29,63,145,24,23,4,2,8,0,85.0,81.0,84.3,85.0,78.8,76.0,79.8,3
2016-03-29,67,87,4,14,4,1,8,0,90.0,84.0,81.7,86.8,83.8,81.7,83.8,3
2016-03-29,88,171,56,123,5,0,7,0,70.81553398058253,73.93,76.0,76.8,73.93,73.93,69.2,3
2016-03-29,115,31,22,87,2,0,7,0,80.0,63.0,79.3,78.5,67.5,66.3,71.8,3
2016-03-29,118,28,81,31,2,0,2,0,70.0,61.0,74.7,78.8,69.0,74.3,69.8,3
2016-03-29,136,16,7,1,2,1,8,0,81.0,86.0,84.7,81.8,82.0,81.3,84.8,3
2016-03-29,163,22,12,21,0,2,8,0,82.0,82.0,78.0,79.0,76.5,74.7,77.5,0
2016-03-29,179,137,11,42,1,0,7,0,82.0,73.0,84.0,77.0,73.5,72.3,73.0,3
2016-03-29,175,73,30,95,4,0,7,0,80.0,68.0,75.7,76.8,73.93,67.0,73.93,3
2016-05-22,55,182,10,13,2,1,8,0,84.0,80.0,81.0,83.2,78.2,77.3,81.0,3
2016-05-25,147,46,56,80,2,1,8,0,75.0,73.93,78.3,80.0,67.15,72.86,61.5,3
2016-05-27,43,117,23,156,1,0,8,0,81.0,63.0,78.3,81.5,65.38,61.0,63.35,3
2016-05-27,55,9,10,50,2,1,8,0,84.0,78.0,81.0,83.2,71.5,73.0,72.0,3
2016-05-27,118,40,64,59,2,0,8,0,70.0,65.0,74.7,78.8,69.2,71.3,69.2,3
2016-05-28,42,191,25,74,2,1,8,0,79.0,71.0,71.7,73.2,74.5,77.0,71.8,3
2016-05-28,115,136,16,39,1,0,8,0,80.0,75.0,79.3,78.5,74.5,76.7,74.8,3
2016-05-28,163,16,14,2,1,2,8,0,82.0,86.0,78.0,79.0,82.0,81.3,84.8,0
2016-05-29,67,156,5,32,1,3,8,0,90.0,72.0,81.7,86.8,77.0,69.3,76.0,0
2016-05-29,136,132,8,49,3,0,8,0,81.0,73.0,84.7,81.8,73.2,74.3,74.8,3
2016-05-30,63,30,21,63,3,2,8,0,85.0,78.0,84.3,85.0,79.8,78.7,76.0,3
2016-05-31,147,86,56,76,3,1,8,0,75.0,64.0,78.3,80.0,67.4,72.7,72.5,3
2016-06-01,16,63,2,61,1,1,8,0,86.0,72.0,81.3,84.8,71.5,69.0,76.0,2
2016-06-01,135,125,27,17,1,2,8,0,79.0,82.0,79.0,79.0,79.5,85.3,81.2,0
2016-06-01,155,94,6,54,6,1,8,0,86.0,75.0,83.3,87.2,73.5,75.3,73.5,3
2016-06-02,55,140,11,8,1,0,8,0,84.0,81.0,81.0,83.2,81.2,84.7,81.8,3
2016-06-03,163,117,15,159,2,1,8,0,82.0,63.0,78.0,79.0,65.38,61.0,63.35,3
2016-06-03,175,38,31,3,0,2,5,0,80.0,78.0,75.7,76.8,76.8,83.0,80.5,0
2016-06-04,9,71,59,40,1,0,8,0,78.0,78.0,73.0,72.0,80.2,76.0,76.2,3
2016-06-04,24,52,7,13,0,0,5,0,83.0,72.0,84.7,83.2,69.2,76.0,76.5,2
2016-06-04,42,136,23,44,0,0,5,0,79.0,75.0,71.7,73.2,74.5,76.7,74.8,2
2016-06-04,43,148,27,200,10,0,8,0,81.0,73.93,78.3,81.5,73.93,73.93,73.93,3
2016-06-04,63,150,17,43,3,0,8,0,85.0,76.0,84.3,85.0,73.2,74.7,75.5,3
2016-06-04,67,80,4,20,2,0,8,0,90.0,73.0,81.7,86.8,68.5,72.3,75.2,3
2016-06-05,16,132,2,51,3,2,8,0,86.0,73.0,81.3,84.8,73.2,74.3,74.8,3
2016-06-05,115,188,16,9,3,1,5,0,80.0,82.0,79.3,78.5,81.0,84.0,77.0,3
2016-06-06,6,35,1,5,2,1,5,0,79.0,83.0,88.7,84.0,76.5,79.7,80.5,3
2016-06-06,135,105,27,127,0,0,8,0,79.0,74.0,79.0,79.0,63.26363636363636,64.35,62.45,2
2016-06-07,9,71,59,40,1,2,8,0,78.0,78.0,73.0,72.0,80.2,76.0,76.2,0
2016-06-07,31,189,93,66,2,1,8,0,63.0,73.93,66.3,71.8,73.93,73.93,66.53333333333333,3
2016-06-07,155,67,6,137,0,1,8,0,86.0,72.0,83.3,87.2,68.8,65.3,71.8,0
2016-06-07,175,42,31,23,4,0,5,0,80.0,79.0,75.7,76.8,74.8,71.7,73.2,3
2016-06-08,24,77,7,74,7,1,5,0,83.0,75.0,84.7,83.2,61.8,60.7,66.5,3
2016-06-08,52,137,13,48,2,2,5,0,72.0,73.0,76.0,76.5,73.5,72.3,73.0,2
2016-06-08,136,58,8,94,7,0,8,0,81.0,64.0,84.7,81.8,65.23333333333333,61.720000000000006,63.64,3
2016-06-09,115,88,16,46,2,0,5,0,80.0,67.0,79.3,78.5,71.5,69.7,69.5,3
2016-06-09,179,191,9,77,0,1,5,0,82.0,71.0,84.0,77.0,74.5,77.0,71.8,0
2016-06-10,6,135,1,56,5,0,5,0,79.0,72.66666666666667,88.7,84.0,68.57586206896552,66.7,67.73333333333333,3
2016-06-10,63,144,17,22,2,1,9,0,85.0,76.0,84.3,85.0,76.5,72.0,74.8,3
2016-06-11,55,145,11,29,1,1,9,0,84.0,81.0,81.0,83.2,78.8,76.0,79.8,2
2016-06-11,175,136,31,44,1,0,5,0,80.0,75.0,75.7,76.8,74.5,76.7,74.8,3
2016-06-11,183,156,26,24,2,1,9,0,73.0,72.0,75.0,76.2,77.0,69.3,76.0,3
2016-06-12,24,137,7,48,0,1,5,0,83.0,73.0,84.7,83.2,73.5,72.3,73.0,0
2016-06-12,52,77,13,74,4,0,5,0,72.0,75.0,76.0,76.5,61.8,60.7,66.5,3
2016-06-12,67,186,4,19,2,0,9,0,90.0,79.0,81.7,86.8,76.5,72.3,74.8,3
2016-06-12,135,131,27,25,1,0,9,0,79.0,68.0,79.0,79.0,74.2,67.7,72.2,3
2016-06-13,16,87,2,12,0,2,9,0,86.0,84.0,81.3,84.8,83.8,81.7,83.8,0
2016-06-13,115,191,16,77,1,1,5,0,80.0,71.0,79.3,78.5,74.5,77.0,71.8,2
